date,lake_id,lake_area_km2,temperature,precipitation
2015-05-01,L2,1.5972160375976563,-0.936729874149421,1.8872739926480115
2015-06-01,L2,1.630508829284668,3.194023673765173,8.95204962248756
2015-07-01,L2,1.819092666687012,4.260530828660592,14.737088791926293
2015-08-01,L2,1.0740536107177734,4.083823714717823,15.768035104568506
2015-09-01,L2,1.9783766184692384,3.0810244652533356,7.315866077817646
2015-10-01,L2,2.0663280600585936,-2.350062905588402,2.437068906425749
2015-11-01,L2,2.2058002463989257,-4.9882440382433515,0.38028590420107056
2015-12-01,L2,1.9625088483276367,-7.9772015971521455,0.40135887708138107
2016-01-01,L2,1.3157870806274414,-11.289635639805851,1.0899148639909544
2016-02-01,L2,1.4309988068440755,-8.509237178679427,1.181466661041815
2016-03-01,L2,1.5462105330607097,-7.290512774067508,1.7239635137464635
2016-04-01,L2,1.6614222592773438,-2.910998633600002,1.2926308013594545
2016-05-01,L2,1.7105675938720704,-0.43974668441273934,5.274416253824243
2016-06-01,L2,1.6502488694458008,3.802411282447167,10.76355091428864
2016-07-01,L2,1.6534120090637208,4.323657423450129,22.56261609001755
2016-08-01,L2,1.656575148681641,4.143673115391948,10.350867420782144
2016-09-01,L2,1.1509229993286132,2.8365545457409667,11.899615760820517
2016-10-01,L2,2.0980355170288085,-0.6957300986012456,3.81827824724995
2016-11-01,L2,2.176471517944336,-3.907370487336152,0.1724930138713658
2016-12-01,L2,2.166163279296875,-4.298883942634802,0.34245482124384996
2017-01-01,L2,1.244463199951172,-11.525231835149896,0.8629308170938086
2017-02-01,L2,1.3316509739990234,-8.149283329133027,0.557107114071832
2017-03-01,L2,1.4941613561706544,-8.879945521200796,2.5825216635278214
2017-04-01,L2,1.656671738342285,-3.8835702219316204,2.7309891083291404
2017-05-01,L2,1.5789811972045895,-0.48623086252513303,5.373855469801378
2017-06-01,L2,1.8999056752319337,3.3201922016759227,7.346902641731298
2017-07-01,L2,1.6209905189819336,4.183019625756117,18.669906799237697
2017-08-01,L2,1.1453727454223632,4.172878437657573,19.486976817375076
2017-09-01,L2,1.9213285116577148,3.2466935680759548,5.119698429646473
2017-10-01,L2,2.099626879943848,-0.6951227003527833,2.5069664080976306
2017-11-01,L2,2.196288171508789,-5.784798603673096,0.602180531067857
2017-12-01,L2,1.8357572841796876,-5.142940102854027,0.1587968378511241
2018-01-01,L2,1.8666368203125,-7.003602747763296,0.47356366137261924
2018-02-01,L2,1.712892993774414,-9.16035333448832,0.935671805417505
2018-03-01,L2,1.585700571136475,-7.922029261435171,1.731801747888723
2018-04-01,L2,1.4585081484985352,-4.152733292118171,4.422409275057069
2018-05-01,L2,1.770813815612793,-0.6568861438381646,4.92488673332827
2018-06-01,L2,1.7009809923706054,3.543160518523223,9.796851203587254
2018-07-01,L2,1.6288936470336914,4.711337969380054,19.381899439512413
2018-08-01,L2,1.3293150768432618,4.185025910408342,21.609552264578728
2018-09-01,L2,1.975220293029785,2.7861921741117044,5.866369475159577
2018-10-01,L2,2.059204325378418,-3.5826629638671648,0.8554038500319036
2018-11-01,L2,2.186777682556152,-5.213068512947245,0.3971655938335795
2018-12-01,L2,2.010824784179688,-9.600025496944227,0.742055697879741
2019-01-01,L2,1.9349171079833984,-14.21862172772802,2.0431429412353954
2019-02-01,L2,1.859009431787109,-13.003134647492402,3.6259263330183824
2019-03-01,L2,1.7831017555908202,-9.96006105484497,0.7971414142077501
2019-04-01,L2,1.7071940793945313,-4.252361863659246,2.7760762863944106
2019-05-01,L2,1.631286403198242,-0.6057775682018018,2.354430310157524
2019-06-01,L2,1.9466761934814452,3.504549875567079,5.103570598086824
2019-07-01,L2,1.9147025224812824,4.283702038180479,18.998515990341684
2019-08-01,L2,1.88272885148112,4.6581694572203105,13.60224292838094
2019-09-01,L2,1.850755180480957,2.715472608997061,13.464825075541947
2019-10-01,L2,2.1360879838867186,-1.3388570477885082,1.2694170937251212
2019-11-01,L2,2.197875076293945,-3.705949549521165,0.2584144243069058
2019-12-01,L2,2.1072751581929525,-10.63672829904857,1.1949576976807323
2020-01-01,L2,2.0166752400919594,-14.299499708606334,3.2521448537731743
2020-02-01,L2,1.9260753219909668,-11.429659148185408,0.8511969020424482
2020-03-01,L2,1.8354754038899737,-9.812309215914809,1.769622234926447
2020-04-01,L2,1.744875485788981,-6.065634647492345,3.304695429637979
2020-05-01,L2,1.6542755676879883,-1.3210318288495273,5.395434544366695
2020-06-01,L2,1.631299951171875,3.262403721963267,12.253840576785215
2020-07-01,L2,1.5845307034912108,4.235407478578736,21.888086007355735
2020-08-01,L2,1.7580841338500977,4.871523260301217,17.937451300480785
2020-09-01,L2,1.0344067751464845,3.534487619707761,9.633465683145184
2020-10-01,L2,2.14240738079834,0.7974231350806917,1.3772837396242812
2020-11-01,L2,2.222445819763184,-5.830967761624208,0.36578063590527127
2020-12-01,L2,1.662179859741211,-7.281569154800877,0.405639554067479
2021-01-01,L2,1.7477592676391602,-6.884423237462158,0.4638455686745147
2021-02-01,L2,1.7126988771972655,-9.05744510773684,1.2854568361534247
2021-03-01,L2,1.677638486755371,-6.310721317414277,1.8062169694728931
2021-04-01,L2,1.6425780963134766,-6.027591533045552,2.1033470631844087
2021-05-01,L2,1.607517705871582,-0.4905702652469017,9.086065661190991
2021-06-01,L2,1.8079964978637693,3.553798847813823,12.29096861934779
2021-07-01,L2,1.096155964416504,4.407984382875554,20.26609937622249
2021-08-01,L2,1.465979956756592,4.167766251102648,20.68321923862612
2021-09-01,L2,1.83580394909668,2.475847108902542,11.453222198871382
2021-10-01,L2,2.165400192687988,0.036834027690360926,5.171904887075222
2021-11-01,L2,2.1162385346679686,-3.9007717993951587,0.38488594885078076
