date,lake_id,lake_area_km2,temperature,precipitation
2015-05-01,L5,0.7728507606239455,-1.1827974715322398,0.5402822284603439
2015-06-01,L5,0.8070966616857179,3.2031666881633214,5.0660181719051245
2015-07-01,L5,0.851735551609412,4.777822760815923,5.862888166772773
2015-08-01,L5,0.940026081244733,4.241679871757128,8.097470600140918
2015-09-01,L5,1.028316610880054,3.0626012838112047,3.575076217049507
2015-10-01,L5,1.084532359955674,-1.4857028601304023,0.9907402754748237
2015-11-01,L5,1.143118199676157,-5.348245066516768,0.07841079931031861
2015-12-01,L5,0.9512121728300194,-7.8342259820901745,0.09918480970837955
2016-01-01,L5,0.5817057125646241,-11.209695261829268,0.609032326212426
2016-02-01,L5,0.5889048627673577,-8.677493458873812,0.6846466381178307
2016-03-01,L5,0.679787662513044,-6.92477451540384,0.8894782970873046
2016-04-01,L5,0.7706704622587304,-2.315219576853565,0.6656896714631793
2016-05-01,L5,0.6891094997343162,-0.16536991911112864,2.485127695254994
2016-06-01,L5,0.7373213149342245,3.9151953355321893,5.413552214087998
2016-07-01,L5,0.958543216596417,4.519799228884153,13.24274034583647
2016-08-01,L5,1.1797651182586095,4.467131359172356,4.506438789949587
2016-09-01,L5,0.5764629526367188,3.056940273069017,6.2726453076746385
2016-10-01,L5,1.0917523134088278,-0.5829344551518147,1.3227363847277647
2016-11-01,L5,1.086885329824652,-2.9162912044884592,0.032900112572869546
2016-12-01,L5,1.0166089027712342,-3.5392180244877522,0.06940046669350916
2017-01-01,L5,0.9082076386961082,-10.750843033700562,0.6579351021132597
2017-02-01,L5,0.7998063746209824,-8.017652749115541,0.1592490016607697
2017-03-01,L5,0.6914051105458565,-8.445194517891366,1.5669709305342931
2017-04-01,L5,0.5830038464707306,-2.991119442345962,1.1498846009053438
2017-05-01,L5,0.6056974113977768,-0.10296262345218565,2.3425525387500237
2017-06-01,L5,0.6616774539531619,3.746301845334642,3.3784450710973544
2017-07-01,L5,0.7924383112278345,4.428320773142673,9.867329257798367
2017-08-01,L5,0.5370794239726943,4.3570982159308755,9.503889432014946
2017-09-01,L5,1.0291072994121464,3.3821445105211296,2.449256861975412
2017-10-01,L5,1.0325647228711885,-0.4932732348171953,0.8478392868879675
2017-11-01,L5,1.0814375717984093,-4.964973939139838,0.16223988993307908
2017-12-01,L5,0.921583366333246,-4.301345019070595,0.06140506861103584
2018-01-01,L5,0.7485543997505925,-6.745365416328866,0.32411238355357364
2018-02-01,L5,0.7685549745024426,-8.841230629974916,0.6761801473400719
2018-03-01,L5,0.7885555492542928,-7.06120219680497,0.6265207552270061
2018-04-01,L5,0.808556124006143,-3.680156837319373,2.0795334458286887
2018-05-01,L5,0.8285566987579931,-0.2890686035155454,1.664007939428491
2018-06-01,L5,0.6467421381103503,3.760839152785991,4.65354775169201
2018-07-01,L5,0.668320423475556,4.828099894973491,10.342157413689629
2018-08-01,L5,0.6898987088407615,4.251163353110314,12.658392859601411
2018-09-01,L5,1.0120061540948595,2.8945179489423367,1.9191504760652727
2018-10-01,L5,1.0172279648763007,-2.603350427015755,0.15618565751490782
2018-11-01,L5,1.1233174362699645,-4.772503604529049,0.10931376382445107
2018-12-01,L5,0.9070705276369568,-9.4011000723209,0.4180699866544342
2019-01-01,L5,0.8915104216669048,-13.92686669691551,1.7217799454813774
2019-02-01,L5,0.8759503156968527,-12.644490137640048,3.1160231557531106
2019-03-01,L5,0.8603902097268005,-10.504844291255097,0.3247500759449772
2019-04-01,L5,0.8448301037567484,-3.6463862581072704,0.9527203216903047
2019-05-01,L5,0.8292699977866963,-0.6108957542563189,1.13158163334584
2019-06-01,L5,0.8170030002482083,3.427942470334642,1.9907221609433123
2019-07-01,L5,0.8351622549327163,4.4614029794369685,10.797118320612778
2019-08-01,L5,0.8533215096172244,5.057134318801616,5.791564376535599
2019-09-01,L5,0.7590763922272313,3.081232265256517,7.066047407072732
2019-10-01,L5,1.1557781885481313,-1.0485362502763564,0.4377240858768758
2019-11-01,L5,1.0933227541104211,-2.971513625810701,0.0751194299958647
2019-12-01,L5,1.018512273140601,-10.828558637511037,1.0160895975655997
2020-01-01,L5,0.9437017921707808,-14.76240890790831,2.4662795673615414
