date,lake_id,lake_area_km2,temperature,precipitation
2015-05-01,L3,0.7731001135864258,-3.0547155905896375,12.596855400112073
2015-06-01,L3,0.6890791923217774,1.4958937277006044,15.661453707825267
2015-07-01,L3,0.8048283089599609,2.6399305689053563,10.185342893029567
2015-08-01,L3,0.8734121020202636,3.0140759565699113,16.745143779721406
2015-09-01,L3,0.9419958950805664,1.9811776469073266,9.085475284474416
2015-10-01,L3,0.9713208604736328,-4.0541376789723245,4.682165400470866
2015-11-01,L3,0.964180522277832,-8.599330006997434,5.256946962531867
2015-12-01,L3,0.8460151053873698,-11.921799162616878,7.079609706841789
2016-01-01,L3,0.7278496884969076,-15.312450354868986,7.082577249835096
2016-02-01,L3,0.6096842716064453,-11.328967573511306,8.878092291438872
2016-03-01,L3,0.7798012535705566,-9.672727665938737,8.721759423643224
2016-04-01,L3,0.949918235534668,-5.998216740165105,5.411118300218917
2016-05-01,L3,0.9467493146362304,-2.3280071108359834,10.557368698126147
2016-06-01,L3,0.9248127901611328,2.1583618644654052,14.39861996710161
2016-07-01,L3,0.9028762656860352,3.165875916969128,19.744799556814378
2016-08-01,L3,0.8809397412109375,3.0316587673397635,6.220404554951314
2016-09-01,L3,0.938819830444336,2.038631793645436,14.361952403912548
2016-10-01,L3,0.9966999196777344,-2.1862916480837384,5.621747733502569
2016-11-01,L3,0.9197756712036133,-7.691288360835983,3.1895049680595613
2016-12-01,L3,0.8539531978759766,-8.215148421159881,2.9666237049435566
2017-01-01,L3,0.8799274125213623,-15.947323752575926,7.836190073343312
2017-02-01,L3,0.905901627166748,-12.261418476254903,9.426615325637826
2017-03-01,L3,0.9318758418121338,-11.466305445873786,11.239346455106103
2017-04-01,L3,0.9578500564575196,-6.236800282395734,8.431411456563739
2017-05-01,L3,0.7231222459106446,-2.4784138356607173,10.098863922638165
2017-06-01,L3,0.6311951221313477,1.6892999603992394,12.116751922563012
2017-07-01,L3,0.5915247614135742,3.0944011057455896,14.769266759506223
2017-08-01,L3,0.5186162672119141,3.554033919206802,15.867988294282323
2017-09-01,L3,0.5883755827026367,2.0757023608590544,9.412223708307728
2017-10-01,L3,1.005422293212891,-2.202245132566418,6.269954560791144
2017-11-01,L3,0.9070778775024414,-8.96599330151173,4.390020299963703
2017-12-01,L3,0.7746367331542969,-9.207008878452598,4.916126971455633
