date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level
2015-06-01,L1,1.413567527230057,-0.5362275623140249,6.471142208167316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.00014961198100216157,0.04249575733536392,0.800139555034627,0.44723871096929735,-0.11529365481865983,0.6736057936247278,0.2777969989312431,Low
2015-07-01,L1,1.4008891980064242,0.512564958844905,5.677626268715399,1.413567527230057,0.0,0.0,-0.0126783292236327,-0.0089690297629264,0.0,0.0,0.0,-0.5362275623140249,6.471142208167316,0.0,7,-0.07185135612708786,0.04249575733536392,0.6393536307974852,0.5337619993796101,-0.1574041436400626,0.4581562086028093,0.26416182293569845,Low
2015-08-01,L1,1.4624020029655904,0.6318894159226147,9.392905771370526,1.4008891980064242,1.413567527230057,0.0,0.0615128049591662,0.0439098288763335,0.05287885863926,1.4256195760673571,0.0324791503024417,0.512564958844905,5.677626268715399,7.18055808275108,8,0.3526459546316739,0.4184754028641217,1.3921610023120568,0.5436060287808974,0.0908673689399726,1.466901448982434,0.395316578534554,Low
2015-09-01,L1,1.511101964050293,-0.4833892822265397,4.814762494271733,1.4624020029655904,1.4008891980064242,1.413567527230057,0.0486999610847025,0.0333013500979514,-0.0106084787783821,1.4581310550074358,0.0552303738635369,0.6318894159226147,9.392905771370526,6.628431511452553,9,0.267483929040578,-0.03293272567909603,0.4645161227311706,0.45159776355108205,0.04105950356129977,0.22387781179739868,0.39521360235069203,Low
2015-10-01,L1,1.4793383562095492,-6.372412835983937,1.720299462357659,1.511101964050293,1.4624020029655904,1.4008891980064242,-0.0317636078407437,-0.0210201618397781,-0.0543215119377295,1.4842807744084776,0.0247233123924095,-0.4833892822265397,4.814762494271733,5.309322575999972,10,-0.1685946159073598,-0.34374145217524477,-0.16249850150892833,-0.03423491843050772,-0.213985410067027,-0.6163079273221547,0.3117047200373075,Low
2015-11-01,L1,1.5320211325887043,-10.565743873232918,0.4964616314932105,1.4793383562095492,1.511101964050293,1.4624020029655904,0.052682776379155,0.0356123912815605,0.0566325531213386,1.5074871509495156,0.0265267579449344,-6.372412835983937,1.720299462357659,2.3438411960408674,11,0.28603634852806,0.44516494868853435,-0.41047826721827607,-0.38017635433518754,0.05191007229621936,-0.9485953328857929,0.1629640098455373,Low
2015-12-01,L1,1.489895465958739,-14.144317917596709,0.7297868946320056,1.5320211325887043,1.4793383562095492,1.511101964050293,-0.0421256666299654,-0.0274967921354872,-0.0631091834170478,1.500418318252331,0.027873222760358,-10.565743873232918,0.4964616314932105,0.982182662827625,12,-0.22058726881356325,-0.4062236178807696,-0.3632008072247724,-0.6754015660825046,-0.24439383493313313,-0.8852445813519234,0.07046798638565153,Low
2016-01-01,L1,1.4477697993287728,-17.26313156854539,1.088660330995459,1.489895465958739,1.5320211325887043,1.4793383562095492,-0.042125666629966,-0.0282742431213846,-0.0007774509858973,1.489895465958739,0.0421256666299654,-14.144317917596709,0.7297868946320056,0.7716362857068916,1,-0.22682843704700859,0.0369679196774492,-0.2904841870775933,-0.932697463578861,-0.24804404481270642,-0.7878059174313216,0.0735486463587723,Low
2016-02-01,L1,1.405644132698807,-13.971597144717236,1.4704228588016122,1.4477697993287728,1.489895465958739,1.5320211325887043,-0.0421256666299658,-0.0290969369919834,-0.0008226938705988,1.4477697993287728,0.0421256666299659,-17.26313156854539,1.088660330995459,1.0962900281430257,2,-0.2334328030381387,0.03664623338938437,-0.2131296717860459,-0.6611524472674801,-0.2519066745460237,-0.6841525765172563,0.0061345127555694655,Low
2016-03-01,L1,1.2660205519139909,-12.02135242280508,1.5526862966258443,1.405644132698807,1.4477697993287728,1.489895465958739,-0.139623580784816,-0.0993306751949668,-0.0702337382029833,1.3731448279805234,0.0951333319049575,-13.971597144717236,1.4704228588016122,1.3705898288076384,3,-0.7972504375126837,-0.4568806791694837,-0.1964610678880201,-0.5002611526211053,-0.5816610767119353,-0.6618170156790594,0.0061345127555694655,Low
