date,lake_id,lake_area_km2,temperature,precipitation
2026-01-19,L4,2.567404126242568,-5.081263309205293,0.4564636854402014
2026-01-26,L4,2.027994209266563,-5.974660914087882,1.1881924563993358
2026-02-02,L4,1.2914251741714444,-6.4311105048521915,7.8063674690707225
2026-02-09,L4,0.7743263184007833,-6.954494877315946,3.2690170305258404
2026-02-16,L4,0.4766976419545791,-6.825572263349516,4.937898840858059
2026-02-23,L4,0.2347661300284591,-5.065397628593733,6.549787925563945
2026-03-02,L4,0.0810679343032837,-4.6197473950685275,13.003693144925768
2026-03-09,L4,0.0374246812871297,0.9860291445863579,11.314758452728274
2026-03-16,L4,0.0156030547790527,-1.7996686942145337,11.847166986433367
2026-03-23,L4,0.0156030547790527,-4.815394123870192,32.37743534348314
2026-03-30,L4,0.0156030547790527,-3.2168121306498034,21.891032323129348
2026-04-06,L4,0.0156030547790527,-3.2168121306498034,21.891032323129348
